 Osu                       SWAT+ Apr 12 2023       MODULAR Rev 2023.60.5.6                                
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null      salt_stor      pest_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        salt_in        pest_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null       salt_out       pest_out     water_temp
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg          m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg          m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                            kg             mg           degc
   365    12    31  2015      35      47  cha47                0.4614E-01     0.3940E+03     0.2313E+03     0.7586E+03     0.4475E+02     0.1784E-02     0.1501E-02     0.5789E-03     0.7395E-01     0.3689E-02     0.0000E+00     0.7537E-04     0.2457E-06     0.0000E+00     0.5068E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.4400E-02     0.7102E+01     0.8114E+01     0.7460E+01     0.3473E+03     0.1228E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1480E+01     0.4892E+00     0.2828E+00     0.1576E+01     0.1689E+01     0.0000E+00     0.5313E+02     0.0000E+00     0.0000E+00     0.4262E-02     0.3616E+01     0.7234E+01     0.5862E+01     0.2543E+03     0.1109E+02     0.0000E+00     0.3699E+00     0.3576E-02     0.0000E+00     0.1129E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5357E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      36      48  cha48                0.7251E+00     0.6192E+04     0.1904E+04     0.7481E+04     0.1399E+04     0.7088E-02     0.1336E-01     0.2919E-01     0.3527E+01     0.2037E+00     0.0000E+00     0.1807E-02     0.8220E-03     0.0000E+00     0.1659E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1450E-01     0.9343E+01     0.2990E+02     0.1859E+02     0.1400E+04     0.5664E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2646E+01     0.8373E+00     0.7044E+00     0.1829E+01     0.2095E+01     0.0000E+00     0.1094E+02     0.0000E+00     0.0000E+00     0.1281E-01     0.4181E+01     0.1235E+02     0.7575E+01     0.1023E+04     0.4726E+02     0.0000E+00     0.3077E+01     0.1378E+01     0.0000E+00     0.3970E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1073E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      37      51  cha51                0.2187E+00     0.1867E+04     0.8077E+03     0.2641E+04     0.4160E+03     0.6479E-02     0.8906E-03     0.3325E-02     0.2952E+00     0.5073E-01     0.0000E+00     0.8467E-04     0.1325E-04     0.0000E+00     0.5036E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1244E-01     0.7967E+01     0.4731E+01     0.7827E+01     0.8312E+03     0.4528E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3725E+00     0.4933E+00     0.4752E+00     0.2854E+00     0.3042E+00     0.0000E+00     0.1271E+02     0.0000E+00     0.0000E+00     0.1176E-01     0.3823E+01     0.2610E+01     0.4231E+01     0.5397E+03     0.3877E+02     0.0000E+00     0.3178E+00     0.4133E-01     0.0000E+00     0.3452E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1268E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      38      52  cha52                0.3663E+00     0.3128E+04     0.1174E+04     0.4146E+04     0.5654E+03     0.3959E-02     0.7531E-06     0.1200E-01     0.2567E+00     0.6331E-01     0.0000E+00     0.2127E-07     0.1704E-07     0.0000E+00     0.6897E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.8520E-02     0.3115E+01     0.1273E+01     0.2389E+01     0.4858E+03     0.3874E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4316E-01     0.3277E+00     0.3245E+00     0.8927E-01     0.5059E-01     0.0000E+00     0.1575E+02     0.0000E+00     0.0000E+00     0.7905E-02     0.1432E+01     0.7474E+00     0.1468E+01     0.2992E+03     0.3135E+02     0.0000E+00     0.1205E+00     0.3709E-01     0.0000E+00     0.2396E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1570E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      39      55  cha55                0.1148E+01     0.9804E+04     0.2658E+04     0.1064E+05     0.1702E+04     0.1453E-01     0.6992E-03     0.2498E-01     0.1679E+01     0.3644E+00     0.0000E+00     0.1053E-03     0.7772E-04     0.0000E+00     0.1942E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1640E-01     0.1278E+02     0.1322E+02     0.1541E+02     0.1283E+04     0.6539E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1904E+00     0.8287E+00     0.8604E+00     0.1324E+01     0.6747E+00     0.0000E+00     0.1072E+02     0.0000E+00     0.0000E+00     0.1411E-01     0.2264E+02     0.5609E+01     0.5393E+01     0.8662E+03     0.4998E+02     0.0000E+00     0.1241E+01     0.3323E+00     0.0000E+00     0.4325E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1048E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      40      57  cha57                0.5125E+00     0.4377E+04     0.1344E+04     0.5862E+04     0.2416E+03     0.1135E-01     0.9462E-04     0.6188E-04     0.3673E+00     0.2727E-01     0.0000E+00     0.9842E-05     0.1230E-05     0.0000E+00     0.2732E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.5650E-02     0.1067E+02     0.1313E+01     0.6121E+00     0.4863E+03     0.2782E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3592E+00     0.2605E+00     0.2387E+00     0.2217E+00     0.2498E+00     0.0000E+00     0.3163E+02     0.0000E+00     0.0000E+00     0.5211E-02     0.1112E+03     0.9088E+00     0.3863E+00     0.3536E+03     0.2031E+02     0.0000E+00     0.1111E+00     0.8181E-02     0.0000E+00     0.1520E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3194E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      41      60  cha60                0.1531E+00     0.1307E+04     0.6134E+03     0.2581E+04     0.3028E+02     0.2971E-03     0.2566E-03     0.8696E-04     0.3367E-01     0.1099E-01     0.0000E+00     0.1697E-04     0.1854E-09     0.0000E+00     0.3335E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.5620E-03     0.2466E+01     0.2404E+01     0.5603E+00     0.1881E+02     0.1339E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7951E+00     0.1189E+00     0.1200E+00     0.1112E+01     0.6040E+00     0.0000E+00     0.4831E+03     0.0000E+00     0.0000E+00     0.5619E-03     0.1228E+01     0.1847E+01     0.4281E+00     0.1200E+02     0.9044E+01     0.0000E+00     0.1757E+00     0.4864E-02     0.0000E+00     0.1478E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4823E+03     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      42      61  cha61                0.3313E-01     0.2829E+03     0.1938E+03     0.5618E+03     0.2632E+02     0.7097E-03     0.3203E-04     0.1143E-04     0.3150E-01     0.1674E-02     0.0000E+00     0.3980E-06     0.0000E+00     0.0000E+00     0.2266E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.5981E-02     0.5236E+01     0.1718E+01     0.5638E+01     0.4956E+03     0.2023E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2587E+00     0.2653E+00     0.2436E+00     0.2858E+00     0.2930E+00     0.0000E+00     0.3381E+02     0.0000E+00     0.0000E+00     0.5916E-02     0.2703E+02     0.1649E+01     0.4731E+01     0.4746E+03     0.1938E+02     0.0000E+00     0.2338E-01     0.6888E-05     0.0000E+00     0.1157E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3390E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      43      63  cha63                0.3448E-01     0.2945E+03     0.1450E+03     0.4551E+03     0.2569E+03     0.4395E-02     0.1703E-04     0.5342E-03     0.2136E+00     0.2451E-01     0.0000E+00     0.3909E-05     0.7570E-05     0.0000E+00     0.3180E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.6524E-02     0.4194E+01     0.1721E+02     0.1239E+02     0.5092E+03     0.2300E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3128E-01     0.3110E+00     0.2802E+00     0.2721E+00     0.2295E+00     0.0000E+00     0.2998E+02     0.0000E+00     0.0000E+00     0.5871E-02     0.1903E+01     0.9011E+01     0.6672E+01     0.2533E+03     0.2174E+02     0.0000E+00     0.2078E+01     0.7971E+00     0.0000E+00     0.1758E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3019E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      44      64  cha64                0.1062E+00     0.9068E+03     0.3941E+03     0.1720E+04     0.4799E+02     0.1040E-02     0.1064E-03     0.4131E-04     0.2332E-01     0.2340E-02     0.0000E+00     0.3129E-05     0.0000E+00     0.0000E+00     0.5015E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.2637E-02     0.5403E+01     0.4178E+01     0.1688E+01     0.1090E+03     0.1409E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7297E+00     0.1472E+00     0.1400E+00     0.8327E+00     0.5556E+00     0.0000E+00     0.5645E+02     0.0000E+00     0.0000E+00     0.2540E-02     0.6626E+02     0.3731E+01     0.1405E+01     0.8791E+02     0.1239E+02     0.0000E+00     0.1199E+00     0.1583E-03     0.0000E+00     0.6466E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5743E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      45      65  cha65                0.3028E+00     0.2586E+04     0.9580E+03     0.3397E+04     0.4447E+03     0.8457E-02     0.1872E-01     0.1241E-01     0.4378E+00     0.3710E-01     0.0000E+00     0.2201E-02     0.6882E-03     0.0000E+00     0.5403E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1050E-01     0.1170E+02     0.1918E+02     0.2358E+02     0.9153E+03     0.3870E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1368E+01     0.8665E+00     0.7769E+00     0.3401E+01     0.2001E+01     0.0000E+00     0.1514E+02     0.0000E+00     0.0000E+00     0.9732E-02     0.5722E+01     0.1516E+02     0.1162E+02     0.5374E+03     0.3125E+02     0.0000E+00     0.1740E+01     0.1766E+00     0.0000E+00     0.2912E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1510E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      46      68  cha68                0.4280E+00     0.3655E+04     0.1161E+04     0.4613E+04     0.3413E+03     0.8817E-02     0.8293E-03     0.3532E-02     0.2461E+00     0.2411E-01     0.0000E+00     0.7917E-04     0.1079E-04     0.0000E+00     0.4054E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.7173E-02     0.1257E+02     0.2382E+01     0.3518E+01     0.5371E+03     0.2891E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8774E+00     0.3813E+00     0.3432E+00     0.5397E+00     0.6214E+00     0.0000E+00     0.2086E+02     0.0000E+00     0.0000E+00     0.6635E-02     0.1229E+03     0.1806E+01     0.2055E+01     0.3766E+03     0.2268E+02     0.0000E+00     0.1735E+00     0.9791E-02     0.0000E+00     0.1949E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2108E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      47      71  cha71                0.1813E+00     0.1549E+04     0.7430E+03     0.2361E+04     0.2202E+03     0.3583E-02     0.2616E-02     0.3590E-02     0.1486E+00     0.1936E-01     0.0000E+00     0.1851E-03     0.1341E-04     0.0000E+00     0.2572E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1081E-01     0.8564E+01     0.6921E+01     0.1251E+02     0.8356E+03     0.4068E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7341E+00     0.5376E+00     0.5224E+00     0.1111E+01     0.7006E+00     0.0000E+00     0.1472E+02     0.0000E+00     0.0000E+00     0.1051E-01     0.2153E+02     0.6154E+01     0.8058E+01     0.5591E+03     0.3596E+02     0.0000E+00     0.3649E+00     0.8404E-02     0.0000E+00     0.2933E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1472E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      48      72  cha72                0.2911E+00     0.2486E+04     0.1046E+04     0.4113E+04     0.2089E+03     0.4949E-02     0.1543E-04     0.7184E-04     0.1776E+00     0.1463E-01     0.0000E+00     0.2097E-05     0.9556E-06     0.0000E+00     0.2474E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.4921E-02     0.6470E+01     0.4795E+01     0.5161E+01     0.3304E+03     0.3295E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4840E+00     0.2471E+00     0.2560E+00     0.8941E+00     0.4385E+00     0.0000E+00     0.3611E+02     0.0000E+00     0.0000E+00     0.4536E-02     0.5476E+01     0.3421E+01     0.2529E+01     0.2175E+03     0.2679E+02     0.0000E+00     0.3630E+00     0.1999E-01     0.0000E+00     0.1320E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3679E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      49      73  cha73                0.4928E+00     0.4209E+04     0.1304E+04     0.5517E+04     0.5454E+03     0.9000E-02     0.8302E-03     0.5520E-02     0.2829E+00     0.9474E-01     0.0000E+00     0.1137E-03     0.4796E-04     0.0000E+00     0.6577E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.7668E-02     0.8261E+01     0.2618E+01     0.6608E+01     0.6037E+03     0.4053E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2360E+00     0.3331E+00     0.3288E+00     0.3333E+00     0.2049E+00     0.0000E+00     0.1877E+02     0.0000E+00     0.0000E+00     0.6960E-02     0.1350E+02     0.1795E+01     0.3041E+01     0.3919E+03     0.3166E+02     0.0000E+00     0.2320E+00     0.2725E-01     0.0000E+00     0.2106E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1894E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      50      76  cha76                0.1207E+00     0.1031E+04     0.3939E+03     0.1586E+04     0.4525E+02     0.1150E-02     0.1137E-03     0.3099E-04     0.4231E-01     0.5497E-02     0.0000E+00     0.5253E-05     0.2990E-12     0.0000E+00     0.5001E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1525E-02     0.2940E+01     0.1418E+01     0.3051E+00     0.6824E+02     0.1525E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2551E+00     0.6448E-01     0.4988E-01     0.1162E+00     0.1826E+00     0.0000E+00     0.1277E+03     0.0000E+00     0.0000E+00     0.1450E-02     0.3703E+01     0.1152E+01     0.2470E+00     0.5876E+02     0.1234E+02     0.0000E+00     0.6398E-01     0.8375E-03     0.0000E+00     0.3941E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1318E+03     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      51      80  cha80                0.3344E+00     0.2856E+04     0.9837E+03     0.4180E+04     0.1233E+03     0.1279E-03     0.2204E-03     0.7119E-04     0.1084E+00     0.2799E-01     0.0000E+00     0.2041E-04     0.3112E-07     0.0000E+00     0.1419E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1209E-02     0.1711E+01     0.2582E+01     0.7122E+00     0.2636E+02     0.2228E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8206E+00     0.7400E-01     0.4174E-01     0.3536E+00     0.4591E+00     0.0000E+00     0.1226E+03     0.0000E+00     0.0000E+00     0.1101E-02     0.7605E+00     0.1584E+01     0.4015E+00     0.1764E+02     0.1293E+02     0.0000E+00     0.2426E+00     0.2036E-01     0.0000E+00     0.3170E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1301E+03     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      52      82  cha82                0.2475E+00     0.2114E+04     0.3652E+03     0.1869E+04     0.3850E+03     0.1597E-05     0.5212E-03     0.1793E-02     0.2814E+00     0.1332E+00     0.0000E+00     0.5260E-04     0.8979E-05     0.0000E+00     0.4668E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.1578E-02     0.1979E+00     0.9544E+00     0.1023E+01     0.3453E+02     0.3160E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5396E-01     0.2425E-01     0.2561E-01     0.1261E+00     0.5771E-01     0.0000E+00     0.4144E+02     0.0000E+00     0.0000E+00     0.1539E-02     0.9490E-01     0.6526E+00     0.4832E+00     0.2464E+02     0.2053E+02     0.0000E+00     0.7732E-01     0.1296E-01     0.0000E+00     0.5306E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4199E+02     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      53      83  cha83                0.1207E+01     0.1031E+05     0.1680E+04     0.1164E+05     0.3897E+03     0.1555E-02     0.4557E-02     0.1029E-02     0.7256E+00     0.1432E+00     0.0000E+00     0.1018E-02     0.6225E-03     0.0000E+00     0.1594E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.7224E-03     0.3328E+01     0.7475E+01     0.1610E+01     0.6620E+02     0.5247E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8686E+00     0.1774E+00     0.2044E+00     0.1911E+01     0.8659E+00     0.0000E+00     0.3544E+03     0.0000E+00     0.0000E+00     0.6362E-03     0.1459E+01     0.2669E+01     0.5905E+00     0.1840E+02     0.1385E+02     0.0000E+00     0.6006E+00     0.1144E+00     0.0000E+00     0.1361E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3770E+03     0.0000E+00     0.0000E+00     0.4887E+01
   365    12    31  2015      54      86  cha86                0.2123E-01     0.1813E+03     0.1441E+03     0.3874E+03     0.4413E+01     0.1429E-09     0.2883E-08     0.4547E-08     0.8981E-03     0.3392E-03     0.0000E+00     0.5900E-28     0.0000E+00     0.0000E+00     0.3244E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4887E+01     0.0000E+00     0.0000E+00     0.3403E-03     0.4120E-01     0.2630E+00     0.4845E-01     0.9548E+01     0.9904E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2110E-01     0.4658E-02     0.4756E-02     0.2396E-01     0.1554E-01     0.0000E+00     0.7875E+03     0.0000E+00     0.0000E+00     0.3402E-03     0.2053E-01     0.2365E+00     0.4357E-01     0.8146E+01     0.8963E+01     0.0000E+00     0.5282E-02     0.1463E-05     0.0000E+00     0.7516E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7875E+03     0.0000E+00     0.0000E+00     0.4887E+01
